違反	1.0	0.0	0.0	1.0	
未満	1.0	0.0	0.0	2.0	
ペタバイト	1.0	0.0	0.0	2.0	
Accel	1.0	0.0	0.0	4.0	
Partners	1.0	0.0	0.0	4.0	
Jim	1.0	0.0	0.0	3.0	
Breyer	1.0	0.0	0.0	3.0	
Compete	1.0	0.0	0.0	2.0	
ワイド	1.0	0.0	0.0	1.0	
ランク	1.0	0.0	0.0	2.0	
Entertainment	1.0	0.0	0.0	2.0	
Weekly	1.0	0.0	0.0	2.0	
ベスト	1.0	0.0	0.0	1.0	
カノ	1.0	0.0	0.0	1.0	
こっそり	1.0	0.0	0.0	1.0	
つきまとう	1.0	0.0	0.0	1.0	
むかつく	1.0	0.0	0.0	1.0	
Scrabulous	1.0	0.0	0.0	1.0	
みたい	1.0	0.0	0.0	1.0	
株式	1.0	0.0	0.0	3.0	
本部	1.0	0.0	0.0	1.0	
移転	1.0	0.0	0.0	1.0	
四半期	1.0	0.0	0.0	1.0	
比	1.0	0.0	0.0	1.0	
増	1.0	0.0	0.0	2.0	
インスタグラム	1.0	0.0	0.0	2.0	
実名	1.0	0.0	0.0	5.0	
急速	1.0	0.0	0.0	1.0	
抜く	1.0	0.0	0.0	1.0	
世界中	1.0	0.0	0.0	2.0	
突破	1.0	0.0	0.0	4.0	
アイコン	1.0	0.0	0.0	1.0	
Ajax	1.0	0.0	0.0	1.0	
モバイル	1.0	0.0	0.0	3.0	
BlackBerry	1.0	0.0	0.0	1.0	
ウィジェット	1.0	0.0	0.0	1.0	
iPod	1.0	0.0	0.0	1.0	
Safari	1.0	0.0	0.0	1.0	
iPad	1.0	0.0	0.0	1.0	
iOS	1.0	0.0	0.0	1.0	
出せる	1.0	0.0	0.0	1.0	
Marketplace	1.0	0.0	0.0	1.0	
購買	1.0	0.0	0.0	1.0	
連動	1.0	0.0	0.0	1.0	
Social	1.0	0.0	0.0	3.0	
Ads	1.0	0.0	0.0	1.0	
ハッキング	1.0	0.0	0.0	1.0	
身分	1.0	0.0	0.0	1.0	
勝ち抜き	1.0	0.0	0.0	1.0	
マッシュ	1.0	0.0	0.0	1.0	
考案	1.0	0.0	0.0	1.0	
処分	1.0	0.0	0.0	1.0	
Thefacebook	1.0	0.0	0.0	1.0	
コロンビア大学	1.0	0.0	0.0	1.0	
イェール	1.0	0.0	0.0	1.0	
応える	1.0	0.0	0.0	1.0	
（.	1.0	0.0	0.0	1.0	
大学生	1.0	0.0	0.0	1.0	
初頭	1.0	0.0	0.0	2.0	
フロリダ	1.0	0.0	0.0	1.0	
有限	1.0	0.0	0.0	1.0	
サベリン	1.0	0.0	0.0	1.0	
顧問	1.0	0.0	0.0	1.0	
マット	1.0	0.0	0.0	1.0	
コーラー	1.0	0.0	0.0	1.0	
スティーブ	1.0	0.0	0.0	1.0	
チェン	1.0	0.0	0.0	1.0	
PayPal	1.0	0.0	0.0	3.0	
友達	1.0	0.0	0.0	6.0	
辞める	1.0	0.0	0.0	1.0	
マット・コーラー	1.0	0.0	0.0	1.0	
ぞ	1.0	0.0	0.0	1.0	
なんて	1.0	0.0	0.0	1.0	
掃く	1.0	0.0	0.0	1.0	
説得	1.0	0.0	0.0	1.0	
YouTube	1.0	0.0	0.0	1.0	
為	1.0	0.0	0.0	1.0	
ケビン	1.0	0.0	0.0	1.0	
エフルシー	1.0	0.0	0.0	1.0	
ジェフ	1.0	0.0	0.0	2.0	
チャイルド	1.0	0.0	0.0	2.0	
推薦	1.0	0.0	0.0	1.0	
VERITAS	1.0	0.0	0.0	1.0	
シマンテック	1.0	0.0	0.0	3.0	
悠々自適	1.0	0.0	0.0	1.0	
コンサルティング	1.0	0.0	0.0	1.0	
虜	1.0	0.0	0.0	1.0	
フルタイム	1.0	0.0	0.0	1.0	
上がる	1.0	0.0	0.0	1.0	
曰く	1.0	0.0	0.0	1.0	
連中	1.0	0.0	0.0	1.0	
デートサイト	1.0	0.0	0.0	1.0	
ビジョン	1.0	0.0	0.0	1.0	
別物	1.0	0.0	0.0	1.0	
Feed	1.0	0.0	0.0	2.0	
Mini	1.0	0.0	0.0	1.0	
マイクロソフト	1.0	0.0	0.0	1.0	
Microsoft	1.0	0.0	0.0	3.0	
時価	1.0	0.0	0.0	1.0	
MySpace	1.0	0.0	0.0	4.0	
買収	1.0	0.0	0.0	2.0	
金額	1.0	0.0	0.0	1.0	
分の	1.0	0.0	0.0	1.0	
OpenSocialAPI	1.0	0.0	0.0	1.0	
Orkut	1.0	0.0	0.0	1.0	
Salesforce	1.0	0.0	0.0	1.0	
LinkedIn	1.0	0.0	0.0	2.0	
Ning	1.0	0.0	0.0	1.0	
Hi	1.0	0.0	0.0	1.0	
Plaxo	1.0	0.0	0.0	1.0	
Friendster	1.0	0.0	0.0	1.0	
Viadeo	1.0	0.0	0.0	2.0	
オラクル	1.0	0.0	0.0	2.0	
FacebookAPI	1.0	0.0	0.0	1.0	
Client	1.0	0.0	0.0	1.0	
拍車	1.0	0.0	0.0	1.0	
総数	1.0	0.0	0.0	1.0	
DataPortability	1.0	0.0	0.0	1.0	
!、	1.0	0.0	0.0	1.0	
ebay	1.0	0.0	0.0	1.0	
Photobucket	1.0	0.0	0.0	1.0	
Friend	1.0	0.0	0.0	2.0	
来日	1.0	0.0	0.0	2.0	
追い抜く	1.0	0.0	0.0	1.0	
に際し	1.0	0.0	0.0	1.0	
Activity	1.0	0.0	0.0	1.0	
Streams	1.0	0.0	0.0	1.0	
SDK	1.0	0.0	0.0	1.0	
創設	1.0	0.0	0.0	1.0	
ソーシャル・ネットワーク	1.0	0.0	0.0	2.0	
Bing	1.0	0.0	0.0	1.0	
Translator	1.0	0.0	0.0	1.0	
パロアルト	1.0	0.0	0.0	1.0	
公園	1.0	0.0	0.0	1.0	
サン・マイクロシステムズ	1.0	0.0	0.0	1.0	
跡地	1.0	0.0	0.0	1.0	
IPO	1.0	0.0	0.0	1.0	
Vietnam	1.0	0.0	0.0	1.0	
War	1.0	0.0	0.0	1.0	
ナパーム	1.0	0.0	0.0	1.0	
裸	1.0	0.0	0.0	1.0	
撤回	1.0	0.0	0.0	2.0	
首相	1.0	0.0	0.0	2.0	
作家	1.0	0.0	0.0	1.0	
トム	1.0	0.0	0.0	1.0	
エーゲ	1.0	0.0	0.0	1.0	
ラン	1.0	0.0	0.0	1.0	
Tom	1.0	0.0	0.0	1.0	
Egeland	1.0	0.0	0.0	1.0	
同氏	1.0	0.0	0.0	1.0	
直ちに	1.0	0.0	0.0	1.0	
エルナ・ソルベルグ	1.0	0.0	0.0	1.0	
Erna	1.0	0.0	0.0	1.0	
Solberg	1.0	0.0	0.0	1.0	
ポルノ	1.0	0.0	0.0	1.0	
該当	1.0	0.0	0.0	1.0	
謝罪	1.0	0.0	0.0	1.0	
ソーシャル・ネットワーキング	1.0	0.0	0.0	1.0	
ソーシャルネットワーク	1.0	0.0	0.0	1.0	
アクティビティ	1.0	0.0	0.0	1.0	
スマート	1.0	0.0	0.0	1.0	
ホームアプリ	1.0	0.0	0.0	2.0	
ボランティア	1.0	0.0	0.0	1.0	
記者	1.0	0.0	0.0	1.0	
会見	1.0	0.0	0.0	1.0	
同日	1.0	0.0	0.0	1.0	
Developer	1.0	0.0	0.0	1.0	
Garage	1.0	0.0	0.0	1.0	
Tokyo	1.0	0.0	0.0	1.0	
進出	1.0	0.0	0.0	1.0	
mixi	1.0	0.0	0.0	2.0	
Mobage	1.0	0.0	0.0	1.0	
GREE	1.0	0.0	0.0	1.0	
後進	1.0	0.0	0.0	2.0	
邦宏	1.0	0.0	0.0	1.0	
玉川大学	1.0	0.0	0.0	1.0	
学部	1.0	0.0	0.0	1.0	
非常勤	1.0	0.0	0.0	1.0	
講師	1.0	0.0	0.0	1.0	
大学院	1.0	0.0	0.0	1.0	
環	1.0	0.0	0.0	1.0	
客員	1.0	0.0	0.0	1.0	
押さえる	1.0	0.0	0.0	1.0	
グローバル	1.0	0.0	0.0	1.0	
メリット	1.0	0.0	0.0	1.0	
実社会	1.0	0.0	0.0	1.0	
義務づける	1.0	0.0	0.0	1.0	
誇れる	1.0	0.0	0.0	1.0	
コンプレックス	1.0	0.0	0.0	1.0	
壁	1.0	0.0	0.0	1.0	
法人	1.0	0.0	0.0	1.0	
JAPAN	1.0	0.0	0.0	2.0	
児玉	1.0	0.0	0.0	1.0	
太郎	1.0	0.0	0.0	1.0	
就任	1.0	0.0	0.0	1.0	
役職	1.0	0.0	0.0	1.0	
カントリー・グロース・マネージャー	1.0	0.0	0.0	1.0	
月末	1.0	0.0	0.0	1.0	
低調	1.0	0.0	0.0	1.0	
フェイスブック・インコーポレイテッド	1.0	0.0	0.0	1.0	
称呼	1.0	0.0	0.0	1.0	
フェース	1.0	0.0	0.0	2.0	
カオ	1.0	0.0	0.0	1.0	
ホン	1.0	0.0	0.0	2.0	
ガン	1.0	0.0	0.0	1.0	
ガンポン	1.0	0.0	0.0	1.0	
出願	1.0	0.0	0.0	1.0	
レイアウト	1.0	0.0	0.0	1.0	
リアルタイム	1.0	0.0	0.0	1.0	
即急	1.0	0.0	0.0	1.0	
直る	1.0	0.0	0.0	1.0	
潮流	1.0	0.0	0.0	1.0	
かけ離れる	1.0	0.0	0.0	1.0	
香港	1.0	0.0	0.0	1.0	
マカオ	1.0	0.0	0.0	1.0	
除く	1.0	0.0	0.0	1.0	
規制	1.0	0.0	0.0	1.0	
人人	1.0	0.0	0.0	2.0	
網	1.0	0.0	0.0	3.0	
抜け道	1.0	0.0	0.0	1.0	
共産党	1.0	0.0	0.0	1.0	
当局	1.0	0.0	0.0	2.0	
追う	1.0	0.0	0.0	1.0	
アジア	1.0	0.0	0.0	1.0	
勢い	1.0	0.0	0.0	1.0	
「#	1.0	0.0	0.0	1.0	
jan	1.0	0.0	0.0	1.0	
ハッシュ	1.0	0.0	0.0	1.0	
呼びかける	1.0	0.3333333333333333	0.0	3.0	
デモ	1.0	0.0	0.0	4.0	
チュニジア	1.0	0.0	0.0	1.0	
ジャスミン	1.0	0.0	0.0	1.0	
騒乱	1.0	0.0	0.0	1.0	
ストライキ	1.0	0.0	0.0	1.0	
ホスニー・ムバーラク	1.0	0.0	0.0	1.0	
辞任	1.0	0.0	0.0	1.0	
追い込む	1.0	0.0	0.0	1.0	
通用	1.0	0.0	0.0	1.0	
芸名	1.0	0.0	0.0	1.0	
ペンネーム	1.0	0.0	0.0	1.0	
追及	1.0	0.0	0.0	1.0	
逃れる	1.0	0.0	0.0	1.0	
仮名	1.0	0.0	0.0	1.0	
余儀ない	1.0	0.0	0.0	1.0	
逮捕	1.0	0.0	0.0	1.0	
差す	1.0	0.0	0.0	1.0	
口コミ	1.0	0.0	0.0	1.0	
ビラ	1.0	0.0	0.0	1.0	
主力	1.0	0.0	0.0	1.0	
脆弱	1.0	0.0	0.0	1.0	
度々	1.0	0.0	0.0	1.0	
HTTPS	1.0	0.0	0.0	2.0	
常時	1.0	0.0	0.0	2.0	
深刻	1.0	0.0	0.0	2.0	
タイム	1.0	0.0	0.0	3.0	
EPIC	1.0	0.0	0.0	2.0	
連邦	1.0	0.0	0.0	1.0	
取引	1.0	0.0	0.0	1.0	
委員	1.0	0.0	0.0	1.0	
FTC	1.0	0.0	0.0	2.0	
無断	1.0	0.0	0.0	2.0	
擁護	1.0	0.0	0.0	1.0	
提訴	1.0	0.0	0.0	1.0	
誤解	1.0	0.0	0.0	1.0	
オプトイン	1.0	0.0	0.0	1.0	
和解	1.0	0.0	0.0	1.0	
はらむ	1.0	0.0	0.0	1.0	
ひとたび	1.0	0.0	0.0	1.0	
入会	1.0	0.0	0.0	1.0	
書き換える	1.0	0.0	0.0	1.0	
知らず	1.0	0.0	0.0	2.0	
スパム	1.0	0.0	0.0	1.0	
勧誘	1.0	0.0	0.0	1.0	
勝手	1.0	0.0	0.0	2.0	
招待	1.0	0.0	0.0	1.0	
加入	1.0	0.0	0.0	1.0	
保障	1.0	0.0	0.0	1.0	
始め	1.0	0.0	0.0	1.0	
機関	1.0	0.0	0.0	1.0	
ワシントン・ポスト	1.0	0.0	0.0	1.0	
暴露	1.0	0.0	0.0	1.0	
判明	1.0	0.0	0.0	1.0	
収集	1.0	0.0	0.0	4.0	
弁明	1.0	0.0	0.0	1.0	
第三者	1.0	0.0	0.0	1.0	
押下	1.0	0.0	0.0	1.0	
当該	1.0	0.0	0.0	3.0	
可否	1.0	0.0	0.0	1.0	
問う	1.0	0.0	0.0	1.0	
授受	1.0	0.0	0.0	1.0	
仕組み	1.0	0.0	0.0	1.0	
開示	1.0	0.0	0.0	1.0	
Secure	1.0	0.0	0.0	1.0	
勤める	1.0	0.0	0.0	1.0	
すむ	1.0	0.0	0.0	1.0	
しこ	1.0	0.0	0.0	1.0	
糾弾	1.0	0.0	0.0	1.0	
居住	1.0	0.0	0.0	1.0	
勤務	1.0	0.0	0.0	1.0	
嫌がらせ	1.0	0.0	0.0	1.0	
ほのめかす	1.0	0.0	0.0	1.0	
相次ぐ	1.0	0.0	0.0	1.0	
ターゲッティング	1.0	0.0	0.0	1.0	
疑惑	1.0	0.0	0.0	2.0	
Annual	1.0	0.0	0.0	1.0	
Report	1.0	0.0	0.0	1.0	
SEC	1.0	0.0	0.0	1.0	
Filings	1.0	0.0	0.0	1.0	
Info	1.0	0.0	0.0	2.0	
Newsroom	1.0	0.0	0.0	2.0	
Site	1.0	0.0	0.0	1.0	
Overview	1.0	0.0	0.0	1.0	
Alexa	1.0	0.0	0.0	1.0	
Eldon	1.0	0.0	0.0	1.0	
Eric	1.0	0.0	0.0	1.0	
Growth	1.0	0.0	0.0	1.0	
Puts	1.0	0.0	0.0	1.0	
Better	1.0	0.0	0.0	1.0	
Position	1.0	0.0	0.0	1.0	
Money	1.0	0.0	0.0	1.0	
VentureBeat	1.0	0.0	0.0	1.0	
San	1.0	0.0	0.0	2.0	
Francisco	1.0	0.0	0.0	1.0	
venturebeat	1.0	0.0	0.0	1.0	
growth	1.0	0.0	0.0	1.0	
puts	1.0	0.0	0.0	1.0	
better	1.0	0.0	0.0	1.0	
money	1.0	0.0	0.0	2.0	
Carlson	1.0	0.0	0.0	1.0	
Nicholas	1.0	0.0	0.0	1.0	
Full	1.0	0.0	0.0	1.0	
Story	1.0	0.0	0.0	1.0	
Was	1.0	0.0	0.0	1.0	
Founded	1.0	0.0	0.0	1.0	
Insider	1.0	0.0	0.0	1.0	
businessinsider	1.0	0.0	0.0	1.0	
founded	1.0	0.0	0.0	1.0	
we	1.0	0.0	0.0	2.0	
that	1.0	0.0	0.0	2.0	
get	1.0	0.0	0.0	3.0	
basic	1.0	0.0	0.0	1.0	
functionality	1.0	0.0	0.0	1.0	
up	1.0	0.0	0.0	1.0	
tomorrow	1.0	0.0	0.0	1.0	
night	1.0	0.0	0.0	1.0	
Information	1.0	0.0	0.0	1.0	
For	1.0	0.0	0.0	1.0	
Parents	1.0	0.0	0.0	1.0	
Educators	1.0	0.0	0.0	1.0	
Tops	1.0	0.0	0.0	1.0	
Billion	1.0	0.0	0.0	1.0	
User	1.0	0.0	0.0	1.0	
Mark	1.0	0.0	0.0	3.0	
Wall	1.0	0.0	0.0	1.0	
Journal	1.0	0.0	0.0	2.0	
New	1.0	0.0	0.0	2.0	
York	1.0	0.0	0.0	2.0	
online	1.0	0.0	0.0	1.0	
wsj	1.0	0.0	0.0	1.0	
SB	1.0	0.0	0.0	1.0	
million	1.0	0.0	0.0	3.0	
accounts	1.0	0.0	0.0	2.0	
are	1.0	0.0	0.0	4.0	
fake	1.0	0.0	0.0	2.0	
Today	1.0	0.0	0.0	2.0	
usatoday	1.0	0.0	0.0	2.0	
news	1.0	0.0	0.0	8.0	
story	1.0	0.0	0.0	2.0	
cnbc	1.0	0.0	0.0	2.0	
Five	1.0	0.0	0.0	1.0	
users	1.0	0.0	0.0	2.0	
younger	1.0	0.0	0.0	2.0	
ConsumerReports	1.0	0.0	0.0	1.0	
consumerreports	1.0	0.0	0.0	1.0	
electronics	1.0	0.0	0.0	1.0	
five	1.0	0.0	0.0	1.0	
Sharwood	1.0	0.0	0.0	1.0	
Simon	1.0	0.0	0.0	1.0	
warehousing	1.0	0.0	0.0	1.0	
PETABYTES	1.0	0.0	0.0	1.0	
year	1.0	0.0	0.0	1.0	
via	1.0	0.0	0.0	2.0	
)”.	1.0	0.0	0.0	1.0	
CNBC	1.0	0.0	0.0	1.0	
Kazeniac	1.0	0.0	0.0	1.0	
Andy	1.0	0.0	0.0	1.0	
Networks	1.0	0.0	0.0	1.0	
Takes	1.0	0.0	0.0	1.0	
Over	1.0	0.0	0.0	1.0	
Spot	1.0	0.0	0.0	1.0	
Climbs	1.0	0.0	0.0	1.0	
Pulse	1.0	0.0	0.0	1.0	
blog	1.0	0.0	0.0	3.0	
compete	1.0	0.0	0.0	1.0	
myspace	1.0	0.0	0.0	1.0	
social	1.0	0.0	0.0	2.0	
network	1.0	0.0	0.0	1.0	
Geier	1.0	0.0	0.0	1.0	
Thom	1.0	0.0	0.0	1.0	
Jensen	1.0	0.0	0.0	1.0	
Jeff	1.0	0.0	0.0	1.0	
Jordan	1.0	0.0	0.0	1.0	
Tina	1.0	0.0	0.0	1.0	
Lyons	1.0	0.0	0.0	1.0	
Margaret	1.0	0.0	0.0	1.0	
Markovitz	1.0	0.0	0.0	1.0	
Adam	1.0	0.0	0.0	1.0	
al	1.0	0.0	0.0	1.0	
Greatest	1.0	0.0	0.0	1.0	
Movies	1.0	0.0	0.0	1.0	
Shows	1.0	0.0	0.0	1.0	
Albums	1.0	0.0	0.0	1.0	
Books	1.0	0.0	0.0	1.0	
Characters	1.0	0.0	0.0	1.0	
Scenes	1.0	0.0	0.0	1.0	
Episodes	1.0	0.0	0.0	1.0	
Songs	1.0	0.0	0.0	1.0	
Dresses	1.0	0.0	0.0	1.0	
Music	1.0	0.0	0.0	1.0	
Videos	1.0	0.0	0.0	1.0	
Trends	1.0	0.0	0.0	1.0	
entertained	1.0	0.0	0.0	1.0	
us	1.0	0.0	0.0	1.0	
over	1.0	0.0	0.0	1.0	
Years	1.0	0.0	0.0	1.0	
((	1.0	0.0	0.0	1.0	
Financial	1.0	0.0	0.0	1.0	
Statements	1.0	0.0	0.0	1.0	
Securities	1.0	0.0	0.0	1.0	
Exchange	1.0	0.0	0.0	1.0	
Commission	1.0	0.0	0.0	1.0	
Birthday	1.0	0.0	0.0	2.0	
boy	1.0	0.0	0.0	2.0	
Zuckerberg	1.0	0.0	0.0	2.0	
gift	1.0	0.0	0.0	2.0	
India	1.0	0.0	0.0	1.0	
Associated	1.0	0.0	0.0	1.0	
Press	1.0	0.0	0.0	1.0	
アーカイブ	1.0	0.0	0.0	3.0	
archive	1.0	0.0	0.0	1.0	
timesofindia	1.0	0.0	0.0	1.0	
indiatimes	1.0	0.0	0.0	1.0	
articleshow	1.0	0.0	0.0	1.0	
cms	1.0	0.0	0.0	1.0	
squeaks	1.0	0.0	0.0	1.0	
onto	1.0	0.0	0.0	1.0	
Fortune	1.0	0.0	0.0	1.0	
business	1.0	0.0	0.0	1.0	
fortune	1.0	0.0	0.0	1.0	
Statement	1.0	0.0	0.0	1.0	
Responsibilities	1.0	0.0	0.0	1.0	
ITmedia	1.0	0.0	0.0	3.0	
Accidental	1.0	0.0	0.0	1.0	
Billionaires	1.0	0.0	0.0	1.0	
ブログ	1.0	0.0	0.0	1.0	
Schubarth	1.0	0.0	0.0	1.0	
Cromwell	1.0	0.0	0.0	1.0	
completes	1.0	0.0	0.0	1.0	
Menlo	1.0	0.0	0.0	1.0	
Park	1.0	0.0	0.0	1.0	
HQ	1.0	0.0	0.0	1.0	
Silicon	1.0	0.0	0.0	1.0	
Valley	1.0	0.0	0.0	1.0	
Jose	1.0	0.0	0.0	1.0	
American	1.0	0.0	0.0	1.0	
City	1.0	0.0	0.0	1.0	
Journals	1.0	0.0	0.0	1.0	
afpbb	1.0	0.0	0.0	1.0	
articles	1.0	0.0	0.0	2.0	
/-/	1.0	0.0	0.0	1.0	
yahoo	1.0	0.0	0.0	1.0	
CNET	1.0	0.0	0.0	2.0	
手動	1.0	0.0	0.0	1.0	
）”.	1.0	0.0	0.0	1.0	
getnews	1.0	0.0	0.0	1.0	
archives	1.0	0.0	0.0	1.0	
webcache	1.0	0.0	0.0	2.0	
googleusercontent	1.0	0.0	0.0	2.0	
覇権	1.0	0.0	0.0	1.0	
握れる	1.0	0.0	0.0	1.0	
TechWave	1.0	0.0	0.0	1.0	
ブレイク	1.0	0.0	0.0	1.0	
ポイント	1.0	0.0	0.0	1.0	
TechCrunch	1.0	0.0	0.0	2.0	
耐える	1.0	0.0	0.0	2.0	
？”.	1.0	0.0	0.0	2.0	
トレンディ	1.0	0.0	0.0	2.0	
trendy	1.0	0.0	0.0	2.0	
nikkeibp	1.0	0.0	0.0	2.0	
column	1.0	0.0	0.0	2.0	
/?	1.0	0.0	0.0	3.0	
rt	1.0	0.0	0.0	1.0	
nocnt	1.0	0.0	0.0	1.0	
AERA	1.0	0.0	0.0	1.0	
ネットレイティングス	1.0	0.0	0.0	1.0	
推移	1.0	0.0	0.0	1.0	
田邊	1.0	0.0	0.0	1.0	
佑介	1.0	0.0	0.0	1.0	
日記	1.0	0.0	0.0	1.0	
sodateru	1.0	0.0	0.0	1.0	
tanabe	1.0	0.0	0.0	1.0	
Ｆａｃｅｂｏｏｋ	1.0	0.0	0.0	1.0	
読売新聞	1.0	0.0	0.0	1.0	
yomiuri	1.0	0.0	0.0	1.0	
fukayomi	1.0	0.0	0.0	1.0	
ichiran	1.0	0.0	0.0	1.0	
OYT	1.0	0.0	0.0	1.0	
退会	1.0	0.0	0.0	1.0	
ケータイ	1.0	0.0	0.0	1.0	
ウェブサービス	1.0	0.0	0.0	1.0	
ガラパゴス	1.0	0.0	0.0	1.0	
大国	1.0	0.0	0.0	1.0	
！”.	1.0	0.0	0.0	1.0	
NAVER	1.0	0.0	0.0	1.0	
まとめ	1.0	0.0	0.0	1.0	
カ月	1.0	0.0	0.0	2.0	
日本経済新聞	1.0	0.0	0.0	1.0	
─	1.0	0.0	0.0	1.0	
リアル	1.0	0.0	0.0	1.0	
グーグル	1.0	0.0	0.0	1.0	
Josh	1.0	0.0	0.0	1.0	
Constine	1.0	0.0	0.0	1.0	
Launches	1.0	0.0	0.0	1.0	
Verified	1.0	0.0	0.0	1.0	
Accounts	1.0	0.0	0.0	1.0	
Pseudonyms	1.0	0.0	0.0	1.0	
チョ・ドンウォン	1.0	0.0	0.0	1.0	
FaceBook	1.0	0.0	0.0	1.0	
!　	1.0	0.0	0.0	1.0	
レイバーネット	1.0	0.0	0.0	1.0	
ニューヨーク・タイムズ	1.0	0.0	0.0	1.0	
Jennifer	1.0	0.0	0.0	1.0	
Officials	1.0	0.0	0.0	1.0	
Keep	1.0	0.0	0.0	1.0	
Quiet	1.0	0.0	0.0	1.0	
Its	1.0	0.0	0.0	1.0	
Role	1.0	0.0	0.0	1.0	
Revolts	1.0	0.0	0.0	1.0	
ダイヤモンド社	1.0	0.0	0.0	1.0	
もしも	1.0	0.0	0.0	1.0	
ムスリム	1.0	0.0	0.0	1.0	
掌握	1.0	0.0	0.0	1.0	
反	1.0	0.0	0.0	1.0	
ムバラク	1.0	0.0	0.0	1.0	
中東	1.0	0.0	0.0	1.0	
和平	1.0	0.0	0.0	1.0	
スタンフォード大	1.0	0.0	0.0	1.0	
ジョエル	1.0	0.0	0.0	1.0	
ベイニン	1.0	0.0	0.0	1.0	
セキュリティー	1.0	0.0	0.0	1.0	
強化	1.0	0.0	0.0	1.0	
Captcha	1.0	0.0	0.0	1.0	
ism	1.0	0.0	0.0	1.0	
assioma	1.0	0.0	0.0	1.0	
readwrite	1.0	0.0	0.0	1.0	
手口	1.0	0.0	0.0	1.0	
エフセキュア	1.0	0.0	0.0	1.0	
itmedia	1.0	0.0	0.0	1.0	
Keith	1.0	0.0	0.0	2.0	
Martin	1.0	0.0	0.0	2.0	
Thank	1.0	0.0	0.0	1.0	
your	1.0	0.0	0.0	1.0	
We	1.0	0.0	0.0	1.0	
looking	1.0	0.0	0.0	1.0	
will	1.0	0.0	0.0	1.0	
address	1.0	0.0	0.0	1.0	
soon	1.0	0.0	0.0	1.0	
.”	1.0	0.0	0.0	1.0	
マイク	1.0	0.0	0.0	1.0	
会話	1.0	0.0	0.0	1.0	
釈明	1.0	0.0	0.0	1.0	
Gizmodo	1.0	0.0	0.0	1.0	
キャメロン・ウィンクルヴォス	1.0	0.0	0.0	2.0	
ショーン・パーカー	1.0	0.0	0.0	2.0	
タイラー・ウィンクルヴォス	1.0	0.0	0.0	1.0	
シェリル・サンドバーグ	1.0	0.0	0.0	1.0	
春	1.0	0.0	0.0	1.0	
Blog	1.0	0.0	0.0	1.0	
Ameba	1.0	0.0	0.0	1.0	
Diaspora	1.0	0.0	0.0	1.0	
development	1.0	0.0	0.0	1.0	
Buzz	1.0	0.0	0.0	1.0	
Heello	1.0	0.0	0.0	1.0	
Identi	1.0	0.0	0.0	1.0	
Jaiku	1.0	0.0	0.0	1.0	
ボイス	1.0	0.0	0.0	1.0	
NotePub	1.0	0.0	0.0	1.0	
Plurk	1.0	0.0	0.0	1.0	
Posterous	1.0	0.0	0.0	1.0	
Pownce	1.0	0.0	0.0	1.0	
closed	1.0	0.0	0.0	1.0	
Qaiku	1.0	0.0	0.0	1.0	
StatusNet	1.0	0.0	0.0	1.0	
Timelog	1.0	0.0	0.0	1.0	
Tumblr	1.0	0.0	0.0	1.0	
Wassr	1.0	0.0	0.0	1.0	
XING	1.0	0.0	0.0	1.0	
Meme	1.0	0.0	0.0	1.0	
イマ	1.0	0.0	0.0	1.0	
つぶ	1.0	0.0	0.0	1.0	
はてな	1.0	0.0	0.0	1.0	
ハイク	1.0	0.0	0.0	1.0	
ログピ	1.0	0.0	0.0	1.0	
浪	1.0	0.0	0.0	1.0	
博	1.0	0.0	0.0	2.0	
VK	1.0	0.0	0.0	1.0	
ВК	1.0	0.0	0.0	1.0	
Odnoklassniki	1.0	0.0	0.0	1.0	
Одноклассники	1.0	0.0	0.0	1.0	
銘柄	1.0	0.0	0.0	6.0	
入替る	1.0	0.0	0.0	6.0	
AAPL	1.0	0.0	0.0	2.0	
MSFT	1.0	0.0	0.0	2.0	
エクソン	1.0	0.0	0.0	1.0	
XOM	1.0	0.0	0.0	1.0	
ジョンソン	1.0	0.0	0.0	2.0	
エンド	1.0	0.0	0.0	1.0	
JNJ	1.0	0.0	0.0	1.0	
Amazon	1.0	0.0	0.0	2.0	
AMZN	1.0	0.0	0.0	2.0	
ゼネラル	1.0	0.0	0.0	1.0	
エレクトリック	1.0	0.0	0.0	1.0	
GE	1.0	0.0	0.0	1.0	
バークシャー・ハサウェイ	1.0	0.0	0.0	1.0	
BRK	1.0	0.0	0.0	1.0	
AT	1.0	0.0	0.0	1.0	
モルガン・チェース	1.0	0.0	0.0	1.0	
JPM	1.0	0.0	0.0	1.0	
アルファベット	1.0	0.0	0.0	4.0	
GOOGL	1.0	0.0	0.0	2.0	
プロクター	1.0	0.0	0.0	1.0	
アンド	1.0	0.0	0.0	1.0	
ギャンブル	1.0	0.0	0.0	1.0	
PG	1.0	0.0	0.0	1.0	
GOOG	1.0	0.0	0.0	2.0	
ウェルズ・ファーゴ	1.0	0.0	0.0	1.0	
WFC	1.0	0.0	0.0	1.0	
ベライゾン・コミュニケーションズ	1.0	0.0	0.0	1.0	
ファイザー	1.0	0.0	0.0	1.0	
PFE	1.0	0.0	0.0	1.0	
シェブロン	1.0	0.0	0.0	1.0	
CVX	1.0	0.0	0.0	1.0	
メルク・アンド・カンパニー	1.0	0.0	0.0	1.0	
MRK	1.0	0.0	0.0	1.0	
インテル	1.0	0.0	0.0	2.0	
INTC	1.0	0.0	0.0	2.0	
