羲和	1.0	0.0	0.0	2.0	
無い	1.0	0.7272727272727273	0.7272727272727273	11.0	
前島	1.0	0.0	0.0	2.0	
潔	1.0	0.0	0.0	2.0	
論文	0.2	0.6	-0.2	5.0	
【	0.0	0.0	-0.14285714285714285	28.0	
】	0.0	0.0	-0.14285714285714285	28.0	
小学	1.0	0.0	0.0	2.0	
小学館	0.42857142857142855	-0.2857142857142857	0.0	7.0	
増補	1.0	0.5	0.5	4.0	
新装	1.0	0.0	0.0	2.0	
pp	1.0	-0.18181818181818182	0.5454545454545454	22.0	
学研	1.0	0.0	0.0	2.0	
改訂	1.0	0.5	0.5	4.0	
新版	1.0	0.0	0.0	2.0	
刷	1.0	0.0	0.0	2.0	
電子	1.0	0.3333333333333333	0.3333333333333333	3.0	
Preston	1.0	0.0	0.0	2.0	
Hunter	1.0	0.0	0.0	2.0	
Major	1.0	0.0	0.0	2.0	
Religions	1.0	0.0	0.0	2.0	
World	1.0	0.3333333333333333	0.3333333333333333	3.0	
Ranked	1.0	0.0	0.0	2.0	
Number	1.0	0.0	0.0	2.0	
Adherents	1.0	0.0	0.0	2.0	
経	1.0	0.0	0.0	2.0	
Orthodox	1.0	0.0	0.0	2.0	
Church	1.0	0.0	0.0	2.0	
■	1.0	0.25925925925925924	0.25925925925925924	27.0	
シリア	1.0	0.0	0.0	2.0	
教皇	1.0	0.0	0.0	2.0	
ベネディクト	1.0	0.0	0.0	2.0	
お告げ	1.0	0.0	0.0	2.0	
英国	1.0	-0.2	-0.2	5.0	
箇条	1.0	0.0	0.0	4.0	
大綱	1.0	0.0	0.0	4.0	
制定	1.0	0.0	0.0	4.0	
ルー	1.0	-0.14285714285714285	0.14285714285714285	7.0	
テル	1.0	0.0	0.0	6.0	
改革	1.0	0.0	0.0	4.0	
ウェストミンスター	1.0	0.0	0.0	4.0	
基準	1.0	0.2	0.4	10.0	
バプテスト	1.0	0.0	0.0	4.0	
Of	1.0	0.0	0.0	6.0	
Holy	1.0	0.0	0.0	4.0	
Trinity	1.0	0.0	0.0	4.0	
メソジスト	1.0	0.0	0.0	4.0	
フスト・ゴンサレス	1.0	0.0	0.0	4.0	
著	1.0	0.6666666666666666	0.6666666666666666	15.0	
鈴木	0.3333333333333333	0.3333333333333333	0.0	9.0	
浩	1.0	0.0	0.0	4.0	
集	0.0	-0.3333333333333333	0.25	24.0	
)、	1.0	0.5	0.5	4.0	
Jesus	1.0	0.0	0.0	4.0	
Christ	1.0	0.0	0.0	6.0	
Son	1.0	0.0	0.0	2.0	
Incarnation	1.0	0.0	0.0	2.0	
Christology	1.0	0.0	0.0	2.0	
但し	1.0	0.0	0.0	2.0	
カ条	1.0	0.0	0.0	2.0	
.（	0.3333333333333333	0.0	0.0	3.0	
Edited	1.0	0.0	0.0	2.0	
Erwin	1.0	0.0	0.0	2.0	
Lueker	1.0	0.0	0.0	2.0	
Luther	1.0	0.0	0.0	2.0	
Poellot	1.0	0.0	0.0	2.0	
Paul	1.0	0.0	0.0	2.0	
Jackson	1.0	0.0	0.0	2.0	
Mediator	1.0	0.0	0.0	2.0	
London	1.0	0.0	0.0	2.0	
Baptist	1.0	0.0	0.0	2.0	
Confession	1.0	0.0	0.0	2.0	
Faith	1.0	0.0	0.0	2.0	
範久	1.0	0.0	0.0	2.0	
高島	0.3333333333333333	0.0	0.0	3.0	
俊男	1.0	-0.5	0.5	4.0	
…	0.3333333333333333	0.9333333333333333	0.4666666666666667	15.0	
連合	1.0	0.0	0.0	2.0	
陽一郎	1.0	0.0	0.0	2.0	
奇跡	1.0	0.0	0.0	2.0	
柳	1.0	0.0	0.0	2.0	
筑摩書房	1.0	0.0	0.0	2.0	
いたす	1.0	0.16666666666666666	0.5	6.0	
河合	1.0	-0.5	-0.5	4.0	
隼雄	1.0	-0.2	-0.2	5.0	
接点	1.0	0.0	0.0	2.0	
佐藤	-0.42857142857142855	0.8571428571428571	0.14285714285714285	14.0	
幸治	1.0	0.0	0.0	2.0	
禅	1.0	0.0	0.0	2.0	
東洋	1.0	0.3333333333333333	0.3333333333333333	3.0	
渡辺	0.0	0.5	0.0	4.0	
正雄	1.0	0.0	0.0	2.0	
ガリ	1.0	0.0	0.0	2.0	
レイ	1.0	0.0	0.0	2.0	
講談社	1.0	0.7777777777777778	0.7777777777777778	9.0	
〈	1.0	0.0	0.125	8.0	
ブルー	1.0	0.0	0.0	2.0	
バックス	1.0	0.0	0.0	2.0	
〉	1.0	0.0	0.125	8.0	
ヘルマンス	1.0	0.0	0.0	2.0	
アインシュタイン	1.0	0.0	0.0	2.0	
平和	1.0	0.0	0.0	2.0	
雑賀	1.0	0.0	0.0	2.0	
紀彦	1.0	0.0	0.0	2.0	
工作	1.0	0.0	0.0	2.0	
舎	1.0	0.0	0.0	2.0	
鹿嶋	1.0	0.0	0.0	2.0	
春平	1.0	0.0	0.0	2.0	
太	1.0	0.0	0.0	2.0	
新潮社	1.0	0.0	0.0	2.0	
新潮	1.0	0.0	0.0	2.0	
選書	1.0	0.0	0.0	2.0	
ドミナス	1.0	0.0	0.0	2.0	
懐疑	1.0	0.0	0.0	2.0	
証明	1.0	0.0	0.3333333333333333	6.0	
暗黙	1.0	0.0	0.0	2.0	
インテリジェント	1.0	0.0	0.0	2.0	
デザイン	1.0	0.5555555555555556	0.5555555555555556	9.0	
Concepts	1.0	0.0	0.0	4.0	
Cite	0.5555555555555556	0.5555555555555556	0.3333333333333333	9.0	
和書	0.5	0.5	0.25	4.0	
Citation	0.3333333333333333	0.3333333333333333	0.0	3.0	
showdate	0.3333333333333333	0.3333333333333333	0.0	3.0	
LangWithName	0.0	-0.5	0.0	4.0	
Akan	1.0	0.0	0.0	2.0	
ܐܪܡܝܐ	1.0	0.0	0.0	2.0	
অসমীয়া	1.0	0.3333333333333333	0.3333333333333333	3.0	
Aymar	0.5	-0.5	0.0	4.0	
aru	0.5	-0.5	0.0	4.0	
Cebuano	1.0	0.0	0.0	2.0	
Словѣньскъ	1.0	0.0	0.0	2.0	
ⰔⰎⰑⰂⰡⰐⰠⰔⰍⰟ	1.0	0.0	0.0	2.0	
Zazaki	1.0	0.0	0.0	2.0	
ʋ	1.0	0.0	0.0	2.0	
egbe	1.0	0.0	0.0	2.0	
Emiliàn	0.0	0.5	-0.5	4.0	
rumagnòl	0.0	0.5	-0.5	4.0	
Võro	1.0	0.0	0.0	2.0	
Furlan	1.0	0.0	0.0	2.0	
Gaeilge	1.0	-0.3333333333333333	-0.3333333333333333	3.0	
𐌲𐌿𐍄𐌹𐍃𐌺	1.0	0.0	0.0	2.0	
Gaelg	1.0	0.0	0.0	2.0	
Kreyòl	0.2	0.2	-0.6	5.0	
ayisyen	0.2	0.2	-0.6	5.0	
Ido	0.0	0.0	-0.6666666666666666	6.0	
Адыгэбзэ	1.0	0.0	0.0	2.0	
Kernowek	1.0	0.0	0.0	2.0	
Baso	1.0	0.0	0.0	2.0	
Minangkabau	1.0	0.0	0.0	2.0	
Эрзянь	1.0	0.0	0.0	2.0	
Plattdüütsch	1.0	0.0	0.0	2.0	
Nedersaksies	1.0	0.0	0.0	2.0	
Nouormand	1.0	0.0	0.0	2.0	
Sesotho	1.0	0.0	0.0	4.0	
Leboa	1.0	0.0	0.0	2.0	
Livvinkarjala	1.0	0.0	0.0	2.0	
Oromoo	1.0	0.0	0.0	2.0	
Ирон	1.0	0.0	0.0	2.0	
Norfuk	1.0	0.0	0.0	2.0	
Pitkern	1.0	0.0	0.0	2.0	
پښتو	1.0	0.0	0.0	2.0	
Rumantsch	1.0	0.0	0.0	2.0	
Armãneashti	1.0	-0.3333333333333333	-0.3333333333333333	3.0	
संस्कृतम्	1.0	0.0	0.0	2.0	
ChiShona	1.0	0.0	0.0	2.0	
SiSwati	1.0	0.0	0.0	2.0	
Seeltersk	1.0	0.0	0.0	2.0	
Ślůnski	1.0	0.0	0.0	2.0	
Tok	1.0	0.0	0.0	2.0	
Pisin	1.0	0.0	0.0	2.0	
Xitsonga	1.0	0.0	0.0	2.0	
Vèneto	1.0	0.0	0.0	2.0	
West	1.0	0.0	0.0	2.0	
Vlams	1.0	0.0	0.0	2.0	
Wolof	1.0	0.0	0.0	2.0	
IsiXhosa	1.0	0.0	0.0	2.0	
Yorùbá	1.0	0.0	0.0	2.0	
IsiZulu	1.0	0.0	0.0	2.0	
マチュー・カソヴィッツスコット・スティーヴンソン	-1.0	1.0	1.0	2.0	
)<!--	-1.0	1.0	1.0	2.0	
楽しい	0.6363636363636364	1.0	0.6363636363636364	44.0	
共通	0.8888888888888888	1.0	0.8888888888888888	36.0	
特徴	0.9534883720930233	0.9534883720930233	0.9534883720930233	43.0	
TABI	1.0	1.0	1.0	8.0	
LABO	1.0	1.0	1.0	8.0	
['	0.3333333333333333	0.3333333333333333	0.0	6.0	
GoogleAnalyticsObject	0.3333333333333333	0.3333333333333333	0.0	6.0	
']=	0.3333333333333333	0.3333333333333333	0.0	6.0	
]=	0.125	0.125	0.0	8.0	
]||	0.3333333333333333	0.3333333333333333	0.0	6.0	
].	0.19047619047619047	0.19047619047619047	0.0	21.0	
arguments	0.3333333333333333	0.3333333333333333	0.0	6.0	
)}	0.3333333333333333	0.3333333333333333	0.0	6.0	
*	0.2857142857142857	0.2857142857142857	0.0	7.0	
Date	0.125	0.125	0.0	8.0	
createElement	0.21739130434782608	0.21739130434782608	0.0	23.0	
getElementsByTagName	0.21739130434782608	0.21739130434782608	0.0	23.0	
)[	0.3076923076923077	0.3076923076923077	0.23076923076923078	13.0	
];	0.2857142857142857	0.2857142857142857	0.0	21.0	
parentNode	0.21739130434782608	0.21739130434782608	0.0	23.0	
insertBefore	0.21739130434782608	0.21739130434782608	0.0	23.0	
})(	0.125	0.125	0.0	8.0	
google	0.36363636363636365	0.36363636363636365	0.0	11.0	
analytics	0.3333333333333333	0.3333333333333333	0.0	12.0	
ga	0.2903225806451613	0.2903225806451613	0.0	31.0	
');	0.02631578947368421	0.02631578947368421	0.0	38.0	
UA	0.3333333333333333	0.3333333333333333	0.0	6.0	
tabi	1.0	1.0	1.0	4.0	
labo	1.0	1.0	1.0	4.0	
displayfeatures	0.2	0.2	0.0	5.0	
send	0.3	0.3	0.0	10.0	
pageview	0.2857142857142857	0.2857142857142857	0.0	7.0	
');-->	0.5	0.5	0.5	4.0	
]||[];	0.0	0.0	0.5	2.0	
({'	0.0	0.0	0.5	2.0	
gtm	0.0	0.0	0.5	6.0	
':	-0.5	-0.5	0.25	4.0	
getTime	0.0	0.0	0.5	2.0	
:'	0.25	0.25	0.0	16.0	
'});	0.0	0.0	0.5	2.0	
var	0.15517241379310345	0.15517241379310345	0.0	58.0	
!='	0.0	0.0	0.5	2.0	
dataLayer	-0.3333333333333333	-0.3333333333333333	0.3333333333333333	6.0	
'?'&	0.0	0.0	0.5	2.0	
='+	0.0	0.0	0.5	4.0	
:'';	0.0	0.0	0.5	2.0	
'//	0.14285714285714285	0.14285714285714285	0.0	7.0	
googletagmanager	0.0	0.0	0.5	2.0	
GTM	0.0	0.0	0.5	2.0	
MKJ	1.0	1.0	1.0	1.0	
XW	1.0	1.0	1.0	1.0	
Treasure	1.0	1.0	1.0	1.0	
({	0.2	0.2	0.0	5.0	
host	0.2	0.2	0.0	5.0	
treasuredata	1.0	1.0	1.0	1.0	
database	1.0	1.0	1.0	1.0	
tabilabo	1.0	1.0	1.0	2.0	
log	1.0	1.0	1.0	8.0	
writeKey	1.0	1.0	1.0	1.0	
ea	1.0	1.0	1.0	1.0	
trackEvent	1.0	1.0	1.0	3.0	
access	1.0	1.0	1.0	3.0	
'});-->	1.0	1.0	1.0	1.0	
fjs	1.0	1.0	1.0	6.0	
getElementById	1.0	1.0	1.0	3.0	
))	1.0	1.0	1.0	2.0	
return	1.0	1.0	0.5	4.0	
"//	0.2	0.2	0.0	5.0	
connect	1.0	1.0	1.0	1.0	
facebook	1.0	1.0	1.0	2.0	
sdk	1.0	1.0	1.0	1.0	
xfbml	1.0	1.0	1.0	1.0	
version	1.0	1.0	1.0	1.0	
";	0.2	0.2	0.0	10.0	
}(	1.0	1.0	1.0	2.0	
jssdk	1.0	1.0	1.0	2.0	
'));-->	1.0	1.0	1.0	1.0	
;}	1.0	1.0	1.0	1.0	
'));	1.0	1.0	1.0	1.0	
TL	1.0	1.0	1.0	1.0	
};-->	1.0	1.0	1.0	1.0	
×	0.6363636363636364	1.0	0.8181818181818182	11.0	
会社	1.0	0.8125	0.1875	16.0	
広告	0.35	0.35	0.1	20.0	
掲載	0.5238095238095238	-0.047619047619047616	0.14285714285714285	21.0	
募集	1.0	1.0	1.0	3.0	
求人	1.0	1.0	1.0	2.0	
マガジン	1.0	1.0	1.0	2.0	
アンバサダー	1.0	1.0	1.0	2.0	
サイト	0.43478260869565216	0.21739130434782608	0.17391304347826086	23.0	
RIN	1.0	1.0	1.0	2.0	
LIFE	1.0	1.0	1.0	20.0	
share	1.0	1.0	1.0	20.0	
fb	1.0	1.0	1.0	8.0	
tw	1.0	1.0	1.0	2.0	
mail	1.0	1.0	1.0	2.0	
/*	1.0	1.0	1.0	7.0	
*/	1.0	1.0	1.0	7.0	
media	1.0	1.0	0.7	10.0	
screen	1.0	1.0	1.0	7.0	
max	1.0	1.0	0.8333333333333334	6.0	
tablet	1.0	1.0	1.0	3.0	
pc	0.0	0.0	0.5	4.0	
相性	1.0	1.0	1.0	1.0	
異	1.0	1.0	1.0	2.0	
思える	1.0	1.0	1.0	8.0	
退屈	1.0	1.0	1.0	2.0	
はず	0.42857142857142855	0.7142857142857143	-0.14285714285714285	7.0	
主観	1.0	1.0	1.0	3.0	
話す	1.0	1.0	1.0	1.0	
覚える	1.0	0.3333333333333333	0.3333333333333333	3.0	
初対面	1.0	1.0	1.0	1.0	
印象	1.0	1.0	1.0	3.0	
負う	1.0	1.0	1.0	1.0	
度目	1.0	1.0	1.0	1.0	
会う	0.0	1.0	0.5	2.0	
前回	1.0	1.0	1.0	1.0	
ガッカリ	1.0	1.0	1.0	1.0	
大好き	1.0	1.0	1.0	1.0	
とても	1.0	1.0	1.0	2.0	
落ち着く	1.0	1.0	1.0	1.0	
何気ない	1.0	1.0	1.0	1.0	
安心	1.0	-0.4	0.6	10.0	
過ごす	1.0	1.0	1.0	4.0	
なぜ	0.2	1.0	0.2	5.0	
話題	1.0	1.0	1.0	4.0	
豊富	1.0	1.0	1.0	4.0	
飽きる	1.0	1.0	1.0	2.0	
自ずと	1.0	1.0	1.0	1.0	
サービス	0.8823529411764706	0.4411764705882353	0.4117647058823529	34.0	
育む	1.0	1.0	1.0	1.0	
用意	1.0	1.0	0.6666666666666666	3.0	
そういう	1.0	0.25	0.25	4.0	
所	0.2	0.2	0.2	5.0	
集まる	1.0	1.0	1.0	4.0	
ポジティブ	1.0	1.0	1.0	1.0	
明るい	1.0	1.0	1.0	1.0	
ポジティヴ	1.0	1.0	1.0	1.0	
落ち込む	1.0	1.0	1.0	1.0	
だり	-0.2	0.6	-0.2	5.0	
見せる	-0.09090909090909091	1.0	-0.09090909090909091	11.0	
向く	0.0	1.0	0.5	2.0	
逆	1.0	1.0	1.0	1.0	
ネガティヴ	1.0	1.0	1.0	2.0	
口	0.3333333333333333	1.0	0.6666666666666666	3.0	
悪口	1.0	1.0	1.0	1.0	
傷つける	-0.3333333333333333	1.0	-0.3333333333333333	3.0	
非難	0.0	0.0	0.5	2.0	
不愉快	1.0	1.0	1.0	1.0	
謙虚	1.0	1.0	1.0	4.0	
耳	1.0	1.0	1.0	2.0	
傾ける	1.0	1.0	1.0	2.0	
聞き上手	1.0	1.0	1.0	1.0	
聞く	1.0	1.0	1.0	2.0	
悩み	0.0	0.0	0.0	5.0	
相談	1.0	0.5	0.5	4.0	
もちろん	1.0	1.0	1.0	1.0	
き	1.0	1.0	1.0	1.0	
な	0.6	1.0	0.8	5.0	
うなずく	1.0	1.0	1.0	1.0	
同調	1.0	1.0	1.0	1.0	
決して	1.0	1.0	1.0	3.0	
腰	1.0	1.0	1.0	2.0	
折る	1.0	1.0	1.0	2.0	
自慢	1.0	1.0	1.0	1.0	
親身	1.0	1.0	1.0	1.0	
ときには	-0.3333333333333333	1.0	-0.3333333333333333	3.0	
割く	1.0	1.0	1.0	1.0	
道筋	1.0	1.0	1.0	1.0	
気配り	1.0	1.0	1.0	5.0	
上手	1.0	1.0	1.0	1.0	
いろんな	1.0	1.0	1.0	1.0	
タイミング	1.0	1.0	1.0	1.0	
相槌	1.0	1.0	1.0	1.0	
打つ	1.0	1.0	1.0	1.0	
頃合	1.0	1.0	1.0	1.0	
い	1.0	1.0	1.0	1.0	
飲み物	1.0	1.0	1.0	1.0	
ついつい	1.0	1.0	1.0	1.0	
長居	1.0	1.0	1.0	1.0	
旺盛	1.0	1.0	1.0	1.0	
生来	0.0	1.0	0.5	2.0	
少ない	1.0	0.6	0.6	5.0	
当然	1.0	1.0	1.0	1.0	
束縛	1.0	1.0	1.0	1.0	
つながる	-0.2	0.6	-0.2	5.0	
寛容	1.0	1.0	1.0	1.0	
いちいち	1.0	1.0	1.0	1.0	
細かい	1.0	1.0	1.0	1.0	
突っつく	1.0	1.0	1.0	1.0	
過ぎる	1.0	1.0	1.0	1.0	
掘り返す	1.0	1.0	1.0	1.0	
一見	1.0	1.0	1.0	1.0	
お互い	1.0	1.0	1.0	1.0	
もっと	0.14285714285714285	0.7142857142857143	-0.14285714285714285	7.0	
続き	0.2	0.2	0.0	5.0	
キーワード	0.25	0.375	0.25	8.0	
◯◯	1.0	1.0	1.0	1.0	
ライフスタイル	1.0	1.0	1.0	1.0	
公式	0.6923076923076923	0.6923076923076923	0.6153846153846154	13.0	
Facebook	0.3333333333333333	0.3333333333333333	0.6666666666666666	3.0	
Twitter	0.3333333333333333	0.0	0.3333333333333333	3.0	
通	0.8181818181818182	0.9090909090909091	0.9090909090909091	11.0	
メール	0.75	0.375	0.125	8.0	
チェック	0.6	1.0	0.8	5.0	
ニュースレター	1.0	1.0	1.0	1.0	
毎日	1.0	1.0	1.0	2.0	
follow	1.0	1.0	1.0	10.0	
FFF	1.0	1.0	1.0	2.0	
letter	1.0	1.0	1.0	1.0	
box	0.25	0.3333333333333333	0.25	12.0	
auto	0.2857142857142857	0.2857142857142857	0.0	7.0	
weight	1.0	1.0	1.0	1.0	
bold	1.0	1.0	1.0	1.0	
middle	1.0	1.0	1.0	1.0	
気	-0.2222222222222222	0.4444444444444444	-0.2222222222222222	9.0	
利く	1.0	1.0	1.0	4.0	
何故か	0.0	0.5	0.5	2.0	
心地	1.0	1.0	1.0	1.0	
スムーズ	1.0	1.0	1.0	1.0	
ね	0.5555555555555556	1.0	0.6666666666666666	9.0	
そんな	0.5	0.75	0.75	4.0	
必ず	1.0	0.42857142857142855	-0.14285714285714285	7.0	
程	0.0	0.0	1.0	2.0	
ENTERTAINMENT	1.0	1.0	1.0	4.0	
最高	0.7142857142857143	1.0	0.8571428571428571	7.0	
ひつじ	1.0	1.0	1.0	6.0	
座	0.5555555555555556	1.0	0.5555555555555556	9.0	
６つ	1.0	1.0	1.0	1.0	
ひとこと	1.0	1.0	1.0	1.0	
バイタリティ	1.0	1.0	1.0	1.0	
溢れる	1.0	1.0	1.0	1.0	
Higher	1.0	1.0	1.0	1.0	
Perspective	1.0	1.0	1.0	1.0	
にまつわる	1.0	1.0	1.0	3.0	
特	1.0	1.0	1.0	1.0	
年齢	-0.3333333333333333	1.0	-0.3333333333333333	3.0	
重ねる	-0.25	0.375	-0.25	8.0	
子ども	1.0	1.0	1.0	1.0	
薄れる	1.0	1.0	1.0	1.0	
大人	-0.6666666666666666	1.0	-0.5	6.0	
続ける	0.5555555555555556	0.7777777777777778	0.3333333333333333	9.0	
なんだか	1.0	1.0	1.0	1.0	
輝	1.0	1.0	1.0	1.0	
周り	1.0	1.0	1.0	4.0	
たいてい	1.0	1.0	1.0	1.0	
悩む	1.0	1.0	1.0	1.0	
対処	-0.14285714285714285	0.7142857142857143	-0.42857142857142855	7.0	
きる	1.0	1.0	1.0	1.0	
impression	1.0	1.0	1.0	2.0	
seeds	1.0	1.0	1.0	2.0	
supply	1.0	1.0	1.0	2.0	
probiosis	1.0	1.0	1.0	2.0	
};	1.0	1.0	1.0	3.0	
腹黒い	1.0	1.0	1.0	3.0	
計算	1.0	1.0	1.0	3.0	
どうしても	1.0	1.0	1.0	1.0	
大物	1.0	1.0	1.0	5.0	
持ち合わせる	1.0	1.0	1.0	1.0	
生かす	1.0	1.0	1.0	2.0	
要領	1.0	1.0	1.0	1.0	
パターン	1.0	1.0	0.75	4.0	
日々	1.0	1.0	1.0	1.0	
あな	1.0	1.0	1.0	1.0	
上品	1.0	1.0	1.0	3.0	
心地よい	1.0	1.0	1.0	1.0	
立ち	1.0	1.0	1.0	1.0	
振る舞い	1.0	1.0	1.0	1.0	
話し方	1.0	1.0	1.0	1.0	
自	1.0	1.0	1.0	1.0	
天然	1.0	1.0	1.0	2.0	
ボケ	1.0	1.0	1.0	2.0	
ちょっと	0.0	1.0	0.5	2.0	
ヘン	1.0	1.0	1.0	1.0	
テコ	1.0	1.0	1.0	1.0	
言動	1.0	1.0	1.0	1.0	
繰り返す	-0.3333333333333333	1.0	-0.3333333333333333	3.0	
なんとなく	1.0	1.0	1.0	1.0	
憎める	1.0	1.0	1.0	1.0	
時として	1.0	1.0	1.0	1.0	
はずれ	1.0	1.0	1.0	1.0	
平気	1.0	1.0	1.0	1.0	
おおらか	1.0	1.0	1.0	3.0	
いつも	0.2	1.0	0.2	5.0	
なれる	1.0	1.0	1.0	4.0	
過ごせる	1.0	1.0	1.0	1.0	
どんな	1.0	1.0	1.0	4.0	
マイペース	1.0	1.0	0.5	4.0	
真面目	1.0	1.0	1.0	1.0	
おっとり	1.0	1.0	1.0	1.0	
付き合う	1.0	1.0	1.0	1.0	
星座	1.0	1.0	1.0	1.0	
カレンダー	1.0	1.0	1.0	1.0	
一番	0.2857142857142857	0.7142857142857143	0.2857142857142857	7.0	
出る	-0.09090909090909091	1.0	-0.09090909090909091	11.0	
エネルギッシュ	1.0	1.0	1.0	1.0	
力強い	1.0	1.0	1.0	1.0	
〜	-0.52	0.92	0.16	25.0	
エマ	1.0	1.0	1.0	1.0	
空気	1.0	1.0	1.0	3.0	
読める	1.0	1.0	1.0	3.0	
KY	1.0	1.0	1.0	1.0	
法	0.2857142857142857	0.8571428571428571	0.35714285714285715	14.0	
身の回り	1.0	1.0	1.0	1.0	
どういう	1.0	1.0	1.0	1.0	
神経	0.2	0.2	-0.6	5.0	
てる	1.0	0.5	0.5	2.0	
役立つ	0.2	1.0	0.0	5.0	
LIVING	1.0	1.0	1.0	3.0	
潔い	1.0	1.0	1.0	4.0	
サッパリ	1.0	1.0	1.0	1.0	
ハッ	1.0	1.0	1.0	1.0	
何	0.1	0.8	0.2	20.0	
権力	-0.42857142857142855	0.8571428571428571	-0.42857142857142855	14.0	
従う	1.0	0.0	0.0	3.0	
恐れる	1.0	-0.6666666666666666	-0.6666666666666666	6.0	
お金	1.0	1.0	1.0	2.0	
買う	1.0	1.0	0.5	2.0	
どうにも	1.0	1.0	1.0	1.0	
なんだかんだ	1.0	1.0	1.0	1.0	
みんな	0.3333333333333333	0.6666666666666666	0.3333333333333333	3.0	
好く	1.0	1.0	1.0	1.0	
目立つ	1.0	1.0	1.0	1.0	
けど	1.0	0.6666666666666666	0.6666666666666666	3.0	
人当たり	1.0	1.0	1.0	1.0	
嫌がる	1.0	1.0	1.0	1.0	
あんなふうに	1.0	1.0	1.0	1.0	
CAREER	1.0	1.0	1.0	3.0	
懐	1.0	1.0	1.0	3.0	
そば	1.0	1.0	1.0	2.0	
やさしい	-0.3333333333333333	1.0	-0.3333333333333333	3.0	
そんなふうに	1.0	1.0	1.0	1.0	
み	0.3333333333333333	0.6666666666666666	0.3333333333333333	3.0	
}<!--	1.0	1.0	1.0	1.0	
displayFrame	1.0	1.0	1.0	4.0	
getElementsByClassName	1.0	1.0	1.0	1.0	
").	0.2	0.2	0.0	5.0	
frameNo	1.0	1.0	1.0	2.0	
Math	1.0	1.0	1.0	2.0	
floor	1.0	1.0	1.0	1.0	
random	1.0	1.0	1.0	1.0	
special	1.0	1.0	1.0	1.0	
-"+	1.0	1.0	1.0	1.0	
).	-0.25	-0.1	-0.05	20.0	
"";	1.0	1.0	1.0	1.0	
addEventListener	1.0	1.0	1.0	2.0	
attachEvent	1.0	1.0	1.0	2.0	
LOVE	-0.14285714285714285	0.14285714285714285	0.0	7.0	
仲	1.0	1.0	1.0	1.0	
ギュッ	1.0	1.0	1.0	1.0	
縮まる	1.0	1.0	1.0	1.0	
デートプラン	1.0	1.0	1.0	2.0	
料理	1.0	1.0	1.0	2.0	
つくる	0.0	0.0	0.0	4.0	
レストラン	1.0	1.0	1.0	1.0	
食事	1.0	1.0	1.0	2.0	
人気	1.0	1.0	1.0	7.0	
デートスポット	1.0	1.0	1.0	1.0	
ステキ	1.0	1.0	1.0	1.0	
輪	1.0	1.0	1.0	1.0	
囲む	1.0	1.0	1.0	1.0	
公私	1.0	1.0	1.0	1.0	
関わる	1.0	0.75	0.0	4.0	
お誘い	1.0	1.0	1.0	1.0	
絶える	1.0	1.0	1.0	1.0	
どうして	1.0	1.0	1.0	1.0	
あの	0.2	1.0	0.2	5.0	
あんなに	1.0	1.0	1.0	1.0	
わく	1.0	1.0	1.0	3.0	
ああなる	1.0	1.0	1.0	1.0	
？...	1.0	1.0	1.0	1.0	
運	0.6666666666666666	0.6666666666666666	1.0	6.0	
マネ	1.0	1.0	1.0	1.0	
CATEGORY	1.0	1.0	1.0	1.0	
HOT	1.0	1.0	1.0	2.0	
ITEM	1.0	0.6666666666666666	0.6666666666666666	3.0	
CULTURE	1.0	1.0	1.0	2.0	
TRAVEL	1.0	1.0	1.0	2.0	
FOOD	1.0	1.0	1.0	2.0	
TECHNOLOGY	1.0	1.0	1.0	2.0	
ISSUE	1.0	1.0	1.0	2.0	
BEAUTY	1.0	1.0	1.0	2.0	
HEALTH	1.0	1.0	1.0	2.0	
FOLLOW	1.0	1.0	1.0	1.0	
ABOUT	1.0	1.0	1.0	1.0	
US	1.0	1.0	1.0	1.0	
filter	1.0	1.0	1.0	1.0	
alpha	1.0	1.0	1.0	1.0	
opacity	1.0	1.0	1.0	3.0	
moz	1.0	1.0	1.0	1.0	
関心	0.2653061224489796	0.2653061224489796	-0.14285714285714285	49.0	
かん	0.0	0.0	0.0	6.0	
しん	0.25	-0.25	0.25	8.0	
コト	0.25	0.25	0.0	36.0	
バンク	0.25	0.25	0.0	36.0	
contentGroup	0.25	0.25	0.0	4.0	
");	0.25	0.25	0.0	12.0	
($)	0.25	0.25	0.0	4.0	
$(	-0.16666666666666666	-0.16666666666666666	0.0	12.0	
click	0.0	0.0	0.0	10.0	
^="	0.25	0.25	0.0	4.0	
"]:	0.25	0.25	0.0	4.0	
not	0.25	0.25	0.0	4.0	
([	0.25	0.25	0.0	4.0	
*="//'	0.25	0.25	0.0	4.0	
'"])'	0.25	0.25	0.0	4.0	
outbound	0.25	0.25	0.0	4.0	
match	0.25	0.25	0.0	4.0	
(/\/\/([^\/]+)/)[	0.25	0.25	0.0	4.0	
]);	0.25	0.25	0.0	4.0	
});-->	0.1111111111111111	0.1111111111111111	0.0	18.0	
googletag	0.25	0.25	0.0	76.0	
||	0.25	0.25	0.0	24.0	
{};	0.25	0.25	0.0	12.0	
cmd	0.25	0.25	0.0	28.0	
[];	0.25	0.25	0.0	12.0	
gads	0.25	0.25	0.0	40.0	
';	0.16	0.16	0.0	25.0	
useSSL	0.25	0.25	0.0	16.0	
protocol	0.3076923076923077	0.3076923076923077	0.0	13.0	
:')	0.4	0.4	0.0	5.0	
googletagservices	0.25	0.25	0.0	8.0	
tag	0.25	0.25	0.0	8.0	
